system:index,area,landcover,grid,.geo,lon,lat
2_1511_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77514705913671,30.8175592212401]}",106.7751471,30.81755922
2_1512_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,31.099989546567276]}",107.0193092,31.09998955
2_1513_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91797918931171,31.144725647716427]}",106.9179792,31.14472565
2_1514_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81287630106974,30.842352723081795]}",106.8128763,30.84235272
2_1515_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.884022871572,30.81432528621727]}",106.8840229,30.81432529
2_1516_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94600662617624,31.0881317848169]}",106.9460066,31.08813178
2_1517_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84413767295709,30.83750182054755]}",106.8441377,30.83750182
2_1518_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77245211328434,30.829416982990477]}",106.7724521,30.82941698
2_1519_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73741781720369,30.82995597216095]}",106.7374178,30.82995597
2_1520_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90504344922039,31.132328896795578]}",106.9050434,31.1323289
2_1521_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85276149968463,30.901102542663214]}",106.8527615,30.90110254
2_1522_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82635103033152,30.834806874695193]}",106.826351,30.83480687
2_1523_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7390347847151,30.88762781340142]}",106.7390348,30.88762781
2_1524_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98373586810926,31.08543683896454]}",106.9837359,31.08543684
2_1525_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78053695084142,30.834806874695193]}",106.780537,30.83480687
2_1526_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76059435153397,30.864451279071137]}",106.7605944,30.86445128
2_1527_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72609904462378,30.870380159946325]}",106.726099,30.87038016
2_1528_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8134152902402,30.856905430684535]}",106.8134153,30.85690543
2_1529_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83281890037718,30.81486427538774]}",106.8328189,30.81486428
2_1530_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7525095139769,30.816481242899155]}",106.7525095,30.81648124
2_1531_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.86552925741208]}",106.8376698,30.86552926
2_1532_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79562864761463,30.832111928842835]}",106.7956286,30.83211193
2_1533_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80640843102407,30.847203625616043]}",106.8064084,30.84720363
2_1534_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7277160121352,30.848820593127456]}",106.727716,30.84882059
2_1535_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79562864761463,30.827261026308587]}",106.7956286,30.82726103
2_1536_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01984814253086,31.10106752490822]}",107.0198481,31.10106752
2_1537_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93468785359633,31.09513864403303]}",106.9346879,31.09513864
2_1538_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79562864761463,30.82672203713812]}",106.7956286,30.82672204
2_1539_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75466547065878,30.860139365707365]}",106.7546655,30.86013937
2_1540_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74658063310171,30.859600376536893]}",106.7465806,30.85960038
2_1541_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04733659022493,31.08220290394171]}",107.0473366,31.0822029
2_1542_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7390347847151,30.82780001547906]}",106.7390348,30.82780002
2_1543_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07482503791898,31.10807438412435]}",107.074825,31.10807438
2_1544_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92444705935738,31.136640810159353]}",106.9244471,31.13664081
2_1545_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82904597618388,30.820254167092457]}",106.829046,30.82025417
2_1546_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00098352156435,31.134484853477467]}",107.0009835,31.13448485
2_1547_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82796799784293,30.818098210410568]}",106.827968,30.81809821
2_1548_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81664922526303,30.840735755570382]}",106.8166492,30.84073576
2_1549_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85168352134369,30.83372889635425]}",106.8516835,30.8337289
2_1550_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78754381005756,30.81432528621727]}",106.7875438,30.81432529
2_1551_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80155752848982,30.8251050696267]}",106.8015575,30.82510507
2_1552_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75143153563596,30.839657777229437]}",106.7514315,30.83965778
2_1553_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74873658978359,30.854210484832173]}",106.7487366,30.85421048
2_1554_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.822410123774343]}",106.8376698,30.82241012
2_1555_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79940157180793,30.899485575151797]}",106.7994016,30.89948558
2_1556_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76814019992058,30.828877993820004]}",106.7681402,30.82887799
2_1557_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82850698701341,30.875231062480573]}",106.828507,30.87523106
2_1558_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73741781720369,30.827261026308587]}",106.7374178,30.82726103
2_1559_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76544525406821,30.848281603956984]}",106.7654453,30.8482816
2_1560_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80371348517171,30.832111928842835]}",106.8037135,30.83211193
2_1561_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86947016396925,30.841274744740854]}",106.8694702,30.84127474
2_1562_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83335788954766,30.839118788058965]}",106.8333579,30.83911879
2_1563_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94546763700578,31.10160651407869]}",106.9454676,31.10160651
2_1564_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78754381005756,30.886549835060478]}",106.7875438,30.88654984
2_1565_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79347269093275,30.82995597216095]}",106.7934727,30.82995597
2_1566_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02847196925842,31.117776189192842]}",107.028472,31.11777619
2_1567_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00044453239389,31.118315178363314]}",107.0004445,31.11831518
2_1568_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7923947125918,30.867685214093967]}",106.7923947,30.86768521
2_1569_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87216510982162,30.843969690593212]}",106.8721651,30.84396969
2_1570_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03332287179266,31.118854167533787]}",107.0333229,31.11885417
2_1571_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75143153563596,30.866068246582554]}",106.7514315,30.86606825
2_1572_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93792178861916,31.11076932997671]}",106.9379218,31.11076933
2_1573_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.89749760083379,30.848820593127456]}",106.8974976,30.84882059
2_1574_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76598424323869,30.815942253728682]}",106.7659842,30.81594225
2_1575_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04302467686115,31.139874745182183]}",107.0430247,31.13987475
2_1576_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86138532641218,30.81432528621727]}",106.8613853,30.81432529
2_1577_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91528424345935,31.102684492419634]}",106.9152842,31.10268449
2_1578_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74873658978359,30.836423842206607]}",106.7487366,30.83642384
2_1579_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86515825060549,30.829416982990477]}",106.8651583,30.82941698
2_1580_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81988316028585,30.825644058797174]}",106.8198832,30.82564406
2_1581_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83605283540001,30.840735755570382]}",106.8360528,30.84073576
2_1582_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86030734807125,30.823488102115288]}",106.8603073,30.8234881
2_1583_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75089254646548,30.839657777229437]}",106.7508925,30.83965778
2_1584_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96918316050653,31.099450557396803]}",106.9691832,31.09945056
2_1585_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72879399047613,30.88169893252623]}",106.728794,30.88169893
2_1586_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95570843124473,31.094060665692087]}",106.9557084,31.09406067
2_1587_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83281890037718,30.836423842206607]}",106.8328189,30.83642384
2_1588_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76113334070445,30.892478715935667]}",106.7611333,30.89247872
2_1589_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05326547110012,31.113464275829067]}",107.0532655,31.11346428
2_1590_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87486005567398,30.83696283137708]}",106.8748601,30.83696283
2_1591_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02038713170134,31.105379438271992]}",107.0203871,31.10537944
2_1592_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83389687871812,30.832650918013307]}",106.8338969,30.83265092
2_1593_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07374705957804,31.133406875136522]}",107.0737471,31.13340688
2_1594_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81449326858115,30.831572939672363]}",106.8144933,30.83157294
2_1595_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83120193286577,30.818098210410568]}",106.8312019,30.81809821
2_1596_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76167232987491,30.84666463644557]}",106.7616723,30.84666464
2_1597_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0764420054304,31.133406875136522]}",107.076442,31.13340688
2_1598_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05272648192964,31.112925286658598]}",107.0527265,31.11292529
2_1599_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8058694418536,30.820254167092457]}",106.8058694,30.82025417
2_1600_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06458424368002,31.084358860623595]}",107.0645842,31.08435886
2_1601_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73957377388558,30.819715177921985]}",106.7395738,30.81971518
2_1602_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8306629436953,30.82187113460387]}",106.8306629,30.82187113
2_1603_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85869038055982,30.822410123774343]}",106.8586904,30.82241012
2_1604_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93091492940303,31.147959582739258]}",106.9309149,31.14795958
2_1605_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75682142734067,30.853671495661704]}",106.7568214,30.8536715
2_1606_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.89588063332238,30.813247307876324]}",106.8958806,30.81324731
2_1607_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76113334070445,30.842891712252268]}",106.7611333,30.84289171
2_1608_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77999796167096,30.835345863865665]}",106.779998,30.83534586
2_1609_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73472287135132,30.82780001547906]}",106.7347229,30.82780002
2_1610_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02577702340605,31.132328896795578]}",107.025777,31.1323289
2_1611_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73741781720369,30.836423842206607]}",106.7374178,30.83642384
2_1612_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7713741349434,30.866068246582554]}",106.7713741,30.86606825
2_1613_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0457196227135,31.133406875136522]}",107.0457196,31.13340688
2_1614_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7562824381702,30.83426788552472]}",106.7562824,30.83426789
2_1615_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75574344899972,30.83426788552472]}",106.7557434,30.83426789
2_1616_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81233731189926,30.850976549809346]}",106.8123373,30.85097655
2_1617_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86408027226454,30.840735755570382]}",106.8640803,30.84073576
2_1618_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07590301625993,31.131789907625105]}",107.075903,31.13178991
2_1619_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77514705913671,30.879542975844345]}",106.7751471,30.87954298
2_1620_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73957377388558,30.899485575151797]}",106.7395738,30.89948558
2_1621_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82365608447917,30.82456608045623]}",106.8236561,30.82456608
2_1622_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99397666234822,31.105918427442464]}",106.9939767,31.10591843
2_1623_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77784200498907,30.819715177921985]}",106.777842,30.81971518
2_1624_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72286510960095,30.82995597216095]}",106.7228651,30.82995597
2_1625_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72124814208954,30.838040809718024]}",106.7212481,30.83804081
2_1626_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77891998333001,30.866607235753023]}",106.77892,30.86660724
2_1627_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82365608447917,30.84019676639991]}",106.8236561,30.84019677
2_1628_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80371348517171,30.831572939672363]}",106.8037135,30.83157294
2_1629_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9088163734137,31.144186658545955]}",106.9088164,31.14418666
2_1630_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75035355729501,30.856366441514062]}",106.7503536,30.85636644
2_1631_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7923947125918,30.85313250649123]}",106.7923947,30.85313251
2_1632_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03440085013361,31.08220290394171]}",107.0344009,31.0822029
2_1633_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01068532663285,31.12963395094322]}",107.0106853,31.12963395
2_1634_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83120193286577,30.8213321454334]}",106.8312019,30.82133215
2_1635_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96163731211992,31.147959582739258]}",106.9616373,31.14795958
2_1636_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84791059715039,30.82079315626293]}",106.8479106,30.82079316
2_1637_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77568604830718,30.886010845890006]}",106.775686,30.88601085
2_1638_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77083514577293,30.813247307876324]}",106.7708351,30.81324731
2_1639_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82365608447917,30.84666463644557]}",106.8236561,30.84666464
2_1640_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73957377388558,30.82780001547906]}",106.7395738,30.82780002
2_1641_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80479146351266,30.89409568344708]}",106.8047915,30.89409568
2_1642_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03386186096313,31.13933575601171]}",107.0338619,31.13933576
2_1643_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73687882803321,30.84019676639991]}",106.7368788,30.84019677
2_1644_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84144272710473,30.829416982990477]}",106.8414427,30.82941698
2_1645_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72178713126002,30.8498985714684]}",106.7217871,30.84989857
2_1646_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06835716787332,31.122088102556617]}",107.0683572,31.1220881
2_1647_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74550265476077,30.859600376536893]}",106.7455027,30.85960038
2_1648_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76544525406821,30.848820593127456]}",106.7654453,30.84882059
2_1649_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0155362291671,31.150654528591616]}",107.0155362,31.15065453
2_1650_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95193550705143,31.141491712693597]}",106.9519355,31.14149171
2_1651_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8382087920819,30.816481242899155]}",106.8382088,30.81648124
2_1652_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06027233031624,31.127477994261334]}",107.0602723,31.12747799
2_1653_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76652323240916,30.820254167092457]}",106.7665232,30.82025417
2_1654_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01445825082615,31.11723720002237]}",107.0144583,31.1172372
2_1655_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04895355773634,31.135562831818408]}",107.0489536,31.13556283
2_1656_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0742860487485,31.09783358988539]}",107.074286,31.09783359
2_1657_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81988316028585,30.83372889635425]}",106.8198832,30.8337289
2_1658_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03116691511077,31.117776189192842]}",107.0311669,31.11777619
2_1659_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.840735755570382]}",106.8376698,30.84073576
2_1660_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83497485705907,30.841274744740854]}",106.8349749,30.84127474
2_1661_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.055421427782,31.096216622373973]}",107.0554214,31.09621662
2_1662_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74496366559029,30.857444419855003]}",106.7449637,30.85744442
2_1663_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82581204116104,30.834806874695193]}",106.825812,30.83480687
2_1664_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74172973056746,30.83426788552472]}",106.7417297,30.83426789
2_1665_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72448207711237,30.81432528621727]}",106.7244821,30.81432529
2_1666_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84683261880944,30.819715177921985]}",106.8468326,30.81971518
2_1667_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75143153563596,30.84019676639991]}",106.7514315,30.84019677
2_1668_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72448207711237,30.815942253728682]}",106.7244821,30.81594225
2_1669_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74604164393124,30.85906138736642]}",106.7460416,30.85906139
2_1670_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86354128309407,30.84666463644557]}",106.8635413,30.84666464
2_1671_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05326547110012,31.11400326499954]}",107.0532655,31.11400326
2_1672_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84036474876379,30.832650918013307]}",106.8403647,30.83265092
2_1673_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80694742019455,30.828877993820004]}",106.8069474,30.82887799
2_1674_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0742860487485,31.133945864306995]}",107.074286,31.13394586
2_1675_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85060554300274,30.828877993820004]}",106.8506055,30.82887799
2_1676_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82527305199058,30.81863719958104]}",106.8252731,30.8186372
2_1677_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83713081374096,30.861217344048306]}",106.8371308,30.86121734
2_1678_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05110951441823,31.121010124215672]}",107.0511095,31.12101012
2_1679_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8382087920819,30.83696283137708]}",106.8382088,30.83696283
2_1680_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85707341304841,30.823488102115288]}",106.8570734,30.8234881
2_1681_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81018135521737,30.86930218160538]}",106.8101814,30.86930218
2_1682_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.88617882825388,30.8213321454334]}",106.8861788,30.82133215
2_1683_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74334669807888,30.835884853036138]}",106.7433467,30.83588485
2_1684_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75358749231783,30.86822420326444]}",106.7535875,30.8682242
2_1685_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85276149968463,30.8251050696267]}",106.8527615,30.82510507
2_1686_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80425247434218,30.83103395050189]}",106.8042525,30.83103395
2_1687_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75412648148831,30.866068246582554]}",106.7541265,30.86606825
2_1688_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83659182457049,30.901641531833686]}",106.8365918,30.90164153
2_1689_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96109832294945,31.087053806475954]}",106.9610983,31.08705381
2_1690_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77999796167096,30.835884853036138]}",106.779998,30.83588485
2_1691_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85599543470747,30.827261026308587]}",106.8559954,30.82726103
2_1692_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7562824381702,30.816481242899155]}",106.7562824,30.81648124
2_1693_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0306279259403,31.118854167533787]}",107.0306279,31.11885417
2_1694_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86192431558266,30.81432528621727]}",106.8619243,30.81432529
2_1695_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86084633724171,30.829416982990477]}",106.8608463,30.82941698
2_1696_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79401168010322,30.828877993820004]}",106.7940117,30.82887799
2_1697_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81287630106974,30.822410123774343]}",106.8128763,30.82241012
2_1698_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95948135543803,31.10376247076058]}",106.9594814,31.10376247
2_1699_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84036474876379,30.839118788058965]}",106.8403647,30.83911879
2_1700_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05272648192964,31.166285214535296]}",107.0527265,31.16628521
2_1701_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84144272710473,30.859600376536893]}",106.8414427,30.85960038
2_1702_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81772720360398,30.832111928842835]}",106.8177272,30.83211193
2_1703_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91420626511841,31.150654528591616]}",106.9142063,31.15065453
2_1704_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.83750182054755]}",106.8376698,30.83750182
2_1705_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73580084969227,30.83750182054755]}",106.7358008,30.83750182
2_1706_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80101853931934,30.856366441514062]}",106.8010185,30.85636644
2_1707_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74011276305605,30.813247307876324]}",106.7401128,30.81324731
