system:index,area,landcover,grid,.geo
2_1231_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84359868378661,30.831572939672363]}"
2_1232_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.912589297607,31.153349474443974]}"
2_1233_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74334669807888,30.83696283137708]}"
2_1234_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81125933355831,30.876309040821514]}"
2_1235_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76436727572728,30.87792600833293]}"
2_1236_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7638282865568,30.8784649975034]}"
2_1237_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02523803423558,31.090287741498784]}"
2_1238_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94061673447152,31.09783358988539]}"
2_1239_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84844958632087,30.901641531833686]}"
2_1240_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82850698701341,30.840735755570382]}"
2_1241_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97241709552935,31.090287741498784]}"
2_1242_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77083514577293,30.81270831870585]}"
2_1243_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05596041695247,31.122627091727086]}"
2_1244_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,31.13286788596605]}"
2_1245_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81503225775161,30.8175592212401]}"
2_1246_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06620121119144,31.0956776332035]}"
2_1247_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0020614999053,31.112386297488126]}"
2_1248_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06943514621426,31.150115539421144]}"
2_1249_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76328929738634,30.879542975844345]}"
2_1250_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8058694418536,30.866068246582554]}"
2_1251_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74388568724935,30.848281603956984]}"
2_1252_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76921817826153,30.87415308413963]}"
2_1253_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77083514577293,30.822949112944816]}"
2_1254_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8382087920819,30.858522398195948]}"
2_1255_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97080012801794,31.13017294011369]}"
2_1256_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7525095139769,30.835884853036138]}"
2_1257_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0705131245552,31.13610182098888]}"
2_1258_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05649940612294,31.09783358988539]}"
2_1259_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7638282865568,30.879003986673872]}"
2_1260_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0306279259403,31.11615922168143]}"
2_1261_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7810759400119,30.857444419855003]}"
2_1262_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77784200498907,30.82187113460387]}"
2_1263_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80101853931934,30.8746920733101]}"
2_1264_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77891998333001,30.817020232069627]}"
2_1265_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82311709530869,30.81863719958104]}"
2_1266_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8209611386268,30.892478715935667]}"
2_1267_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90719940590228,31.159817344489635]}"
2_1268_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74226871973794,30.832650918013307]}"
2_1269_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74334669807888,30.825644058797174]}"
2_1270_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73364489301039,30.850976549809346]}"
2_1271_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06781817870285,31.11723720002237]}"
2_1272_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91312828677746,31.15173250693256]}"
2_1273_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97026113884746,31.149037561080203]}"
2_1274_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7713741349434,30.822410123774343]}"
2_1275_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8382087920819,30.82995597216095]}"
2_1276_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84036474876379,30.818098210410568]}"
2_1277_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.89102973078813,30.86822420326444]}"
2_1278_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77676402664812,30.88493286754906]}"
2_1279_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76167232987491,30.817020232069627]}"
2_1280_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79940157180793,30.873614094969156]}"
2_1281_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05865536280483,31.08328088228265]}"
2_1282_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87539904484444,30.83696283137708]}"
2_1283_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82042214945633,30.829416982990477]}"
2_1284_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80802539853548,30.826183047967646]}"
2_1285_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78323189669378,30.818098210410568]}"
2_1286_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77460806996623,30.853671495661704]}"
2_1287_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77406908079577,30.8175592212401]}"
2_1288_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06781817870285,31.112925286658598]}"
2_1289_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81664922526303,30.861217344048306]}"
2_1290_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84036474876379,30.816481242899155]}"
2_1291_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83874778125237,30.867146224923495]}"
2_1292_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74981456812453,30.857444419855003]}"
2_1293_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83227991120671,30.836423842206607]}"
2_1294_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80155752848982,30.848820593127456]}"
2_1295_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97080012801794,31.10376247076058]}"
2_1296_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72340409877143,30.86552925741208]}"
2_1297_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7961676367851,30.826183047967646]}"
2_1298_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74442467641983,30.84666463644557]}"
2_1299_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05003153607728,31.131789907625105]}"
2_1300_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80533045268312,30.894634672617553]}"
2_1301_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92283009184595,31.137179799329825]}"
2_1302_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76706222157964,30.875231062480573]}"
2_1303_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73472287135132,30.846125647275098]}"
2_1304_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96325427963134,31.13879676684124]}"
2_1305_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86030734807125,30.891400737594722]}"
2_1306_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86839218562831,30.834806874695193]}"
2_1307_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72394308794189,30.87145813828727]}"
2_1308_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79401168010322,30.852054528150287]}"
2_1309_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87108713148068,30.831572939672363]}"
2_1310_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74981456812453,30.838579798888496]}"
2_1311_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80317449600123,30.832650918013307]}"
2_1312_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9373827994487,31.116698210851897]}"
2_1313_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01391926165567,31.13610182098888]}"
2_1314_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77568604830718,30.866607235753023]}"
2_1315_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74011276305605,30.823488102115288]}"
2_1316_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8344358678886,30.832650918013307]}"
2_1317_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82527305199058,30.84343070142274]}"
2_1318_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76544525406821,30.86175633321878]}"
2_1319_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81395427941067,30.844508679763685]}"
2_1320_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90719940590228,31.115081243340484]}"
2_1321_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00421745658718,31.127477994261334]}"
2_1322_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77730301581859,30.840735755570382]}"
2_1323_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05757738446388,31.109691351635767]}"
2_1324_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86461926143501,30.8213321454334]}"
2_1325_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83874778125237,30.819715177921985]}"
2_1326_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84144272710473,30.832111928842835]}"
2_1327_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05003153607728,31.1700581387286]}"
2_1328_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83713081374096,30.822949112944816]}"
2_1329_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8592293697303,30.83372889635425]}"
2_1330_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75035355729501,30.838579798888496]}"
2_1331_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06566222202096,31.131250918454636]}"
2_1332_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8743210665035,30.83372889635425]}"
2_1333_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72987196881708,30.888705791742364]}"
2_1334_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83659182457049,30.843969690593212]}"
2_1335_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03440085013361,31.082741893112182]}"
2_1336_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83551384622955,30.829416982990477]}"
2_1337_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80317449600123,30.832111928842835]}"
2_1338_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.88240590406058,30.819176188751513]}"
2_1339_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83928677042285,30.861217344048306]}"
2_1340_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80209651766029,30.855288463173117]}"
2_1341_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84737160797992,30.840735755570382]}"
2_1342_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79401168010322,30.86229532238925]}"
2_1343_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84683261880944,30.833189907183776]}"
2_1344_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77945897250048,30.819715177921985]}"
2_1345_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86839218562831,30.83426788552472]}"
2_1346_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76059435153397,30.892478715935667]}"
2_1347_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80209651766029,30.86552925741208]}"
2_1348_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75358749231783,30.86930218160538]}"
2_1349_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76598424323869,30.825644058797174]}"
2_1350_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98966474898445,31.16089532283058]}"
2_1351_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79131673425086,30.83103395050189]}"
2_1352_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77838099415953,30.819715177921985]}"
2_1353_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75897738402256,30.882776910867175]}"
2_1354_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03655680681548,31.1452646368869]}"
2_1355_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95516944207426,31.127477994261334]}"
2_1356_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80640843102407,30.847742614786515]}"
2_1357_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05811637363436,31.109691351635767]}"
2_1358_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80371348517171,30.82780001547906]}"
2_1359_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04518063354304,31.141491712693597]}"
2_1360_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82796799784293,30.894634672617553]}"
2_1361_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83551384622955,30.857444419855003]}"
2_1362_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94546763700578,31.096216622373973]}"
2_1363_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7277160121352,30.84666463644557]}"
2_1364_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06135030865718,31.166285214535296]}"
2_1365_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.88078893654917,30.82456608045623]}"
2_1366_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72609904462378,30.860678354877834]}"
2_1367_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7314889363285,30.88708882423095]}"
2_1368_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80856438770596,30.840735755570382]}"
2_1369_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05703839529342,31.097294600714918]}"
2_1370_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87000915313973,30.840735755570382]}"
2_1371_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95786438792662,31.10484044910152]}"
2_1372_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05596041695247,31.11023034080624]}"
2_1373_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84090373793425,30.818098210410568]}"
2_1374_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02416005589464,31.13017294011369]}"
2_1375_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01122431580332,31.10430145993105]}"
2_1376_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83659182457049,30.839657777229437]}"
2_1377_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.79508965844416,30.832111928842835]}"
2_1378_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72070915291907,30.83750182054755]}"
2_1379_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77299110245482,30.863912289900664]}"
2_1380_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75843839485209,30.88978377008331]}"
2_1381_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95624742041521,31.12693900509086]}"
2_1382_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81557124692209,30.831572939672363]}"
2_1383_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74172973056746,30.888705791742364]}"
2_1384_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06081131948672,31.10699640578341]}"
2_1385_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81125933355831,30.850976549809346]}"
2_1386_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84252070544568,30.831572939672363]}"
2_1387_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03871276349737,31.140952723523124]}"
2_1388_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81557124692209,30.841274744740854]}"
2_1389_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74172973056746,30.832650918013307]}"
2_1390_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74334669807888,30.868763192434912]}"
2_1391_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.81449326858115,30.8175592212401]}"
2_1392_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80317449600123,30.83372889635425]}"
2_1393_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76221131904539,30.817020232069627]}"
2_1394_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7961676367851,30.832650918013307]}"
2_1395_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83281890037718,30.83696283137708]}"
2_1396_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84305969461614,30.838040809718024]}"
2_1397_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82311709530869,30.850437560638873]}"
2_1398_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74334669807888,30.88493286754906]}"
2_1399_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83766980291142,30.829416982990477]}"
2_1400_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05919435197531,31.144725647716427]}"
2_1401_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84898857549133,30.83372889635425]}"
2_1402_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8419817162752,30.824027091285757]}"
2_1403_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8457546404685,30.860139365707365]}"
2_1404_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97942395474549,31.127477994261334]}"
2_1405_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.86623622894643,30.82456608045623]}"
2_1406_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80425247434218,30.894634672617553]}"
2_1407_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.87216510982162,30.81863719958104]}"
2_1408_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76975716743199,30.841274744740854]}"
2_1409_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74981456812453,30.856366441514062]}"
2_1410_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.78592684254615,30.833189907183776]}"
2_1411_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0457196227135,31.13286788596605]}"
2_1412_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.73041095798756,30.819715177921985]}"
2_1413_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85491745636652,30.841813733911327]}"
2_1414_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0457196227135,31.133945864306995]}"
2_1415_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74927557895407,30.85906138736642]}"
2_1416_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82635103033152,30.82079315626293]}"
2_1417_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8419817162752,30.82456608045623]}"
2_1418_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0742860487485,31.131789907625105]}"
2_1419_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05649940612294,31.11076932997671]}"
2_1420_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83874778125237,30.819176188751513]}"
2_1421_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.7314889363285,30.819176188751513]}"
2_1422_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77838099415953,30.842352723081795]}"
2_1423_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96163731211992,31.14203070186407]}"
2_1424_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94762359368765,31.08220290394171]}"
2_1425_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77999796167096,30.829416982990477]}"
2_1426_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.72933297964661,30.88816680257189]}"
2_1427_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77029615660247,30.813247307876324]}"
2_1428_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74496366559029,30.88439387837859]}"
2_1429_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05326547110012,31.09783358988539]}"
2_1430_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76867918909105,30.86930218160538]}"
2_1431_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74604164393124,30.845047668934157]}"
2_1432_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83227991120671,30.838579798888496]}"
2_1433_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.76167232987491,30.871997127457742]}"
2_1434_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84737160797992,30.822410123774343]}"
2_1435_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8306629436953,30.817020232069627]}"
2_1436_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84683261880944,30.83372889635425]}"
2_1437_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06081131948672,31.10807438412435]}"
2_1438_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77838099415953,30.85582745234359]}"
2_1439_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.84359868378661,30.846125647275098]}"
2_1440_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74226871973794,30.856905430684535]}"
2_1441_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77838099415953,30.845586658104626]}"
2_1442_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03278388262218,31.10376247076058]}"
2_1443_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0667402003619,31.09513864403303]}"
2_1444_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.75143153563596,30.813247307876324]}"
2_1445_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83874778125237,30.893556694276608]}"
2_1446_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92336908101643,31.136640810159353]}"
2_1447_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.82635103033152,30.83372889635425]}"
2_1448_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90827738424322,31.14957655025067]}"
2_1449_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06458424368002,31.0956776332035]}"
2_1450_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.77730301581859,30.841813733911327]}"
2_1451_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04086872017926,31.11130831914718]}"
2_1452_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.8306629436953,30.89625164012897]}"
2_1453_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.80371348517171,30.823488102115288]}"
2_1454_0,2,0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.74604164393124,30.813786297046796]}"
2_1455_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83928677042285,30.826183047967646]}"
2_1456_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0457196227135,31.135562831818408]}"
2_1457_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.85976835890077,30.823488102115288]}"
2_1458_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02954994759936,31.11723720002237]}"
2_1459_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,31.11400326499954]}"
2_1460_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05865536280483,31.10430145993105]}"
2_1461_0,2,0,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0742860487485,31.134484853477467]}"
2_1462_0,2,0,28,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.83713081374096,30.831572939672363]}"
2_1463_0,2,0,40,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9449286478353,31.09513864403303]}"
